id,artifact_id,image_url,image_type,created_at
2197,2197,"https://iiif.micr.io/EbpSJ/full/^300,/0/default.jpg",main,2026-06-01
2198,2198,"https://iiif.micr.io/cUpsb/full/^300,/0/default.jpg",main,2026-06-01
2199,2199,"https://iiif.micr.io/jXiKw/full/^300,/0/default.jpg",main,2026-06-01
2200,2200,"https://iiif.micr.io/rzWre/full/^300,/0/default.jpg",main,2026-06-01
2201,2201,"https://iiif.micr.io/ZIMJS/full/^300,/0/default.jpg",main,2026-06-01
2202,2202,"https://iiif.micr.io/GRfgi/full/^300,/0/default.jpg",main,2026-06-01
2203,2203,"https://iiif.micr.io/Azqdb/full/^300,/0/default.jpg",main,2026-06-01
2204,2204,"https://iiif.micr.io/aLuXm/full/^300,/0/default.jpg",main,2026-06-01
2205,2205,"https://iiif.micr.io/JXkBq/full/^300,/0/default.jpg",main,2026-06-01
2206,2206,"https://iiif.micr.io/TCZjg/full/^300,/0/default.jpg",main,2026-06-01
2207,2207,"https://iiif.micr.io/ouFbj/full/^300,/0/default.jpg",main,2026-06-01
2208,2208,"https://iiif.micr.io/xDADP/full/^300,/0/default.jpg",main,2026-06-01
2209,2209,"https://iiif.micr.io/drhJI/full/^300,/0/default.jpg",main,2026-06-01
2210,2210,"https://iiif.micr.io/TTBtw/full/^300,/0/default.jpg",main,2026-06-01
2211,2211,"https://iiif.micr.io/EZEbh/full/^300,/0/default.jpg",main,2026-06-01
2212,2212,"https://iiif.micr.io/Usdeq/full/^300,/0/default.jpg",main,2026-06-01
2213,2213,"https://iiif.micr.io/AWdPq/full/^300,/0/default.jpg",main,2026-06-01
2214,2214,"https://iiif.micr.io/FwLdg/full/^300,/0/default.jpg",main,2026-06-01
2215,2215,"https://iiif.micr.io/BIDwz/full/^300,/0/default.jpg",main,2026-06-01
2216,2216,"https://iiif.micr.io/qjyjO/full/^300,/0/default.jpg",main,2026-06-01
2217,2217,"https://iiif.micr.io/LbcFv/full/^300,/0/default.jpg",main,2026-06-01
2218,2218,"https://iiif.micr.io/YMhFD/full/^300,/0/default.jpg",main,2026-06-01
2219,2219,"https://iiif.micr.io/vRlWt/full/^300,/0/default.jpg",main,2026-06-01
2220,2220,"https://iiif.micr.io/TqHhA/full/^300,/0/default.jpg",main,2026-06-01
2221,2221,"https://iiif.micr.io/dBgHr/full/^300,/0/default.jpg",main,2026-06-01
2222,2222,"https://iiif.micr.io/FRdSQ/full/^300,/0/default.jpg",main,2026-06-01
2223,2223,"https://iiif.micr.io/pRccG/full/^300,/0/default.jpg",main,2026-06-01
2224,2224,"https://iiif.micr.io/iLIlX/full/^300,/0/default.jpg",main,2026-06-01
2225,2225,"https://iiif.micr.io/VpXgU/full/^300,/0/default.jpg",main,2026-06-01
2226,2226,"https://iiif.micr.io/NPQyH/full/^300,/0/default.jpg",main,2026-06-01
2227,2227,"https://iiif.micr.io/BdJdB/full/^300,/0/default.jpg",main,2026-06-01
2228,2228,"https://iiif.micr.io/HTLaL/full/^300,/0/default.jpg",main,2026-06-01
2229,2229,"https://iiif.micr.io/DblSr/full/^300,/0/default.jpg",main,2026-06-01
2230,2230,"https://iiif.micr.io/pSDkB/full/^300,/0/default.jpg",main,2026-06-01
2231,2231,"https://iiif.micr.io/vhsUs/full/^300,/0/default.jpg",main,2026-06-01
2232,2232,"https://iiif.micr.io/aKkiO/full/^300,/0/default.jpg",main,2026-06-01
2233,2233,"https://iiif.micr.io/EiFSF/full/^300,/0/default.jpg",main,2026-06-01
2234,2234,"https://iiif.micr.io/BJKak/full/^300,/0/default.jpg",main,2026-06-01
2235,2235,"https://iiif.micr.io/SuRtV/full/^300,/0/default.jpg",main,2026-06-01
2236,2236,"https://iiif.micr.io/gAhCI/full/^300,/0/default.jpg",main,2026-06-01
2237,2237,"https://iiif.micr.io/lzZvJ/full/^300,/0/default.jpg",main,2026-06-01
2238,2238,"https://iiif.micr.io/fvDzy/full/^300,/0/default.jpg",main,2026-06-01
2239,2239,"https://iiif.micr.io/ukEDE/full/^300,/0/default.jpg",main,2026-06-01
2240,2240,"https://iiif.micr.io/UbWBT/full/^300,/0/default.jpg",main,2026-06-01
2241,2241,"https://iiif.micr.io/qjfnq/full/^300,/0/default.jpg",main,2026-06-01
2242,2242,"https://iiif.micr.io/thPfX/full/^300,/0/default.jpg",main,2026-06-01
2243,2243,"https://iiif.micr.io/nxuFX/full/^300,/0/default.jpg",main,2026-06-01
2244,2244,"https://iiif.micr.io/JcvYU/full/^300,/0/default.jpg",main,2026-06-01
2245,2245,"https://iiif.micr.io/GVXik/full/^300,/0/default.jpg",main,2026-06-01
2246,2246,"https://iiif.micr.io/OWuUU/full/^300,/0/default.jpg",main,2026-06-01
2247,2247,"https://iiif.micr.io/GxsTT/full/^300,/0/default.jpg",main,2026-06-01
2248,2248,"https://iiif.micr.io/ISicR/full/^300,/0/default.jpg",main,2026-06-01
2249,2249,"https://iiif.micr.io/BRBEM/full/^300,/0/default.jpg",main,2026-06-01
2250,2250,"https://iiif.micr.io/azFCY/full/^300,/0/default.jpg",main,2026-06-01
2251,2251,"https://iiif.micr.io/Rrnyc/full/^300,/0/default.jpg",main,2026-06-01
2252,2252,"https://iiif.micr.io/CxbUV/full/^300,/0/default.jpg",main,2026-06-01
2253,2253,"https://iiif.micr.io/MjRse/full/^300,/0/default.jpg",main,2026-06-01
2254,2254,"https://iiif.micr.io/SnUPt/full/^300,/0/default.jpg",main,2026-06-01
2255,2255,"https://iiif.micr.io/eENHX/full/^300,/0/default.jpg",main,2026-06-01
2256,2256,"https://iiif.micr.io/PhTNz/full/^300,/0/default.jpg",main,2026-06-01
2257,2257,"https://iiif.micr.io/MmFrT/full/^300,/0/default.jpg",main,2026-06-01
2258,2258,"https://iiif.micr.io/hfNlf/full/^300,/0/default.jpg",main,2026-06-01
2259,2259,"https://iiif.micr.io/JAmDo/full/^300,/0/default.jpg",main,2026-06-01
2260,2260,"https://iiif.micr.io/VGUdX/full/^300,/0/default.jpg",main,2026-06-01
2261,2261,"https://iiif.micr.io/gmvVs/full/^300,/0/default.jpg",main,2026-06-01
2262,2262,"https://iiif.micr.io/EKWht/full/^300,/0/default.jpg",main,2026-06-01
2263,2263,"https://iiif.micr.io/ADUnB/full/^300,/0/default.jpg",main,2026-06-01
2264,2264,"https://iiif.micr.io/uVcFR/full/^300,/0/default.jpg",main,2026-06-01
2265,2265,"https://iiif.micr.io/ABCcl/full/^300,/0/default.jpg",main,2026-06-01
2266,2266,"https://iiif.micr.io/lCpYD/full/^300,/0/default.jpg",main,2026-06-01
2267,2267,"https://iiif.micr.io/SpXvH/full/^300,/0/default.jpg",main,2026-06-01
2268,2268,"https://iiif.micr.io/tBTvf/full/^300,/0/default.jpg",main,2026-06-01
2269,2269,"https://iiif.micr.io/QJQkO/full/^300,/0/default.jpg",main,2026-06-01
2270,2270,"https://iiif.micr.io/uDTHi/full/^300,/0/default.jpg",main,2026-06-01
2271,2271,"https://iiif.micr.io/MqYPc/full/^300,/0/default.jpg",main,2026-06-01
2272,2272,"https://iiif.micr.io/dEkkj/full/^300,/0/default.jpg",main,2026-06-01
2273,2273,"https://iiif.micr.io/apmhA/full/^300,/0/default.jpg",main,2026-06-01
2274,2274,"https://iiif.micr.io/NFJoX/full/^300,/0/default.jpg",main,2026-06-01
2275,2275,"https://iiif.micr.io/MSxrs/full/^300,/0/default.jpg",main,2026-06-01
2276,2276,"https://iiif.micr.io/mkmXv/full/^300,/0/default.jpg",main,2026-06-01
2277,2277,"https://iiif.micr.io/nkDNa/full/^300,/0/default.jpg",main,2026-06-01
2278,2278,"https://iiif.micr.io/eHjGX/full/^300,/0/default.jpg",main,2026-06-01
2279,2279,"https://iiif.micr.io/NruRR/full/^300,/0/default.jpg",main,2026-06-01
2280,2280,"https://iiif.micr.io/Vbnaq/full/^300,/0/default.jpg",main,2026-06-01
2281,2281,"https://iiif.micr.io/iwmch/full/^300,/0/default.jpg",main,2026-06-01
2282,2282,"https://iiif.micr.io/OhbdH/full/^300,/0/default.jpg",main,2026-06-01
2283,2283,"https://iiif.micr.io/rLYnJ/full/^300,/0/default.jpg",main,2026-06-01
2284,2284,"https://iiif.micr.io/AsixQ/full/^300,/0/default.jpg",main,2026-06-01
2285,2285,"https://iiif.micr.io/mkjGn/full/^300,/0/default.jpg",main,2026-06-01
2286,2286,"https://iiif.micr.io/qZsRW/full/^300,/0/default.jpg",main,2026-06-01
2287,2287,"https://iiif.micr.io/JJZvw/full/^300,/0/default.jpg",main,2026-06-01
2288,2288,"https://iiif.micr.io/ODPbZ/full/^300,/0/default.jpg",main,2026-06-01
2289,2289,"https://iiif.micr.io/PAfgA/full/^300,/0/default.jpg",main,2026-06-01
2290,2290,"https://iiif.micr.io/LYUGa/full/^300,/0/default.jpg",main,2026-06-01
2291,2291,"https://iiif.micr.io/zVPWO/full/^300,/0/default.jpg",main,2026-06-01
2292,2292,"https://iiif.micr.io/SXKYN/full/^300,/0/default.jpg",main,2026-06-01
2293,2293,"https://iiif.micr.io/WxLKV/full/^300,/0/default.jpg",main,2026-06-01
2294,2294,"https://iiif.micr.io/dgFSL/full/^300,/0/default.jpg",main,2026-06-01
2295,2295,"https://iiif.micr.io/vDfoI/full/^300,/0/default.jpg",main,2026-06-01
2296,2296,"https://iiif.micr.io/cPvWm/full/^300,/0/default.jpg",main,2026-06-01
2297,2297,"https://iiif.micr.io/yyjwf/full/^300,/0/default.jpg",main,2026-06-01
2298,2298,"https://iiif.micr.io/ZXojx/full/^300,/0/default.jpg",main,2026-06-01
2299,2299,"https://iiif.micr.io/iFTfQ/full/^300,/0/default.jpg",main,2026-06-01
2300,2300,"https://iiif.micr.io/TgJJY/full/^300,/0/default.jpg",main,2026-06-01
2301,2301,"https://iiif.micr.io/wMLfJ/full/^300,/0/default.jpg",main,2026-06-01
2302,2302,"https://iiif.micr.io/VleeM/full/^300,/0/default.jpg",main,2026-06-01
2303,2303,"https://iiif.micr.io/DqTDQ/full/^300,/0/default.jpg",main,2026-06-01
2304,2304,"https://iiif.micr.io/bWZvB/full/^300,/0/default.jpg",main,2026-06-01
2305,2305,"https://iiif.micr.io/Zbqli/full/^300,/0/default.jpg",main,2026-06-01
2306,2306,"https://iiif.micr.io/hJWnc/full/^300,/0/default.jpg",main,2026-06-01
2307,2307,"https://iiif.micr.io/iYjYd/full/^300,/0/default.jpg",main,2026-06-01
2308,2308,"https://iiif.micr.io/yvJMr/full/^300,/0/default.jpg",main,2026-06-01
2309,2309,"https://iiif.micr.io/zewYW/full/^300,/0/default.jpg",main,2026-06-01
2310,2310,"https://iiif.micr.io/przaL/full/^300,/0/default.jpg",main,2026-06-01
2311,2311,"https://iiif.micr.io/kvEtV/full/^300,/0/default.jpg",main,2026-06-01
2312,2312,"https://iiif.micr.io/aYgfy/full/^300,/0/default.jpg",main,2026-06-01
2313,2313,"https://iiif.micr.io/KalSW/full/^300,/0/default.jpg",main,2026-06-01
2314,2314,"https://iiif.micr.io/KLmfF/full/^300,/0/default.jpg",main,2026-06-01
2315,2315,"https://iiif.micr.io/rSlNj/full/^300,/0/default.jpg",main,2026-06-01
2316,2316,"https://iiif.micr.io/KyMBF/full/^300,/0/default.jpg",main,2026-06-01
2317,2317,"https://iiif.micr.io/ygUYc/full/^300,/0/default.jpg",main,2026-06-01
2318,2318,"https://iiif.micr.io/lSDks/full/^300,/0/default.jpg",main,2026-06-01
2319,2319,"https://iiif.micr.io/MEhiL/full/^300,/0/default.jpg",main,2026-06-01
2320,2320,"https://iiif.micr.io/fwnQB/full/^300,/0/default.jpg",main,2026-06-01
2321,2321,"https://iiif.micr.io/cTJJL/full/^300,/0/default.jpg",main,2026-06-01
2322,2322,"https://iiif.micr.io/FDbug/full/^300,/0/default.jpg",main,2026-06-01
2323,2323,"https://iiif.micr.io/pVzBS/full/^300,/0/default.jpg",main,2026-06-01
2324,2324,"https://iiif.micr.io/ewdcc/full/^300,/0/default.jpg",main,2026-06-01
2325,2325,"https://iiif.micr.io/CLxgC/full/^300,/0/default.jpg",main,2026-06-01
2326,2326,"https://iiif.micr.io/ntMHJ/full/^300,/0/default.jpg",main,2026-06-01
2327,2327,"https://iiif.micr.io/eLsga/full/^300,/0/default.jpg",main,2026-06-01
2328,2328,"https://iiif.micr.io/gTbAj/full/^300,/0/default.jpg",main,2026-06-01
2329,2329,"https://iiif.micr.io/gbWTr/full/^300,/0/default.jpg",main,2026-06-01
2330,2330,"https://iiif.micr.io/UXHNx/full/^300,/0/default.jpg",main,2026-06-01
2331,2331,"https://iiif.micr.io/RlAZP/full/^300,/0/default.jpg",main,2026-06-01
2332,2332,"https://iiif.micr.io/bMARn/full/^300,/0/default.jpg",main,2026-06-01
2333,2333,"https://iiif.micr.io/RObkH/full/^300,/0/default.jpg",main,2026-06-01
2334,2334,"https://iiif.micr.io/FUBun/full/^300,/0/default.jpg",main,2026-06-01
2335,2335,"https://iiif.micr.io/VDoFV/full/^300,/0/default.jpg",main,2026-06-01
2336,2336,"https://iiif.micr.io/XtAMW/full/^300,/0/default.jpg",main,2026-06-01
2337,2337,"https://iiif.micr.io/Cyiot/full/^300,/0/default.jpg",main,2026-06-01
2338,2338,"https://iiif.micr.io/MBPQi/full/^300,/0/default.jpg",main,2026-06-01
2339,2339,"https://iiif.micr.io/lHONu/full/^300,/0/default.jpg",main,2026-06-01
2340,2340,"https://iiif.micr.io/LgJWm/full/^300,/0/default.jpg",main,2026-06-01
2341,2341,"https://iiif.micr.io/otwyy/full/^300,/0/default.jpg",main,2026-06-01
2342,2342,"https://iiif.micr.io/VAakf/full/^300,/0/default.jpg",main,2026-06-01
2343,2343,"https://iiif.micr.io/FgKxd/full/^300,/0/default.jpg",main,2026-06-01
2344,2344,"https://iiif.micr.io/xGvru/full/^300,/0/default.jpg",main,2026-06-01
2345,2345,"https://iiif.micr.io/LMIFH/full/^300,/0/default.jpg",main,2026-06-01
2346,2346,"https://iiif.micr.io/HWAFs/full/^300,/0/default.jpg",main,2026-06-01
2347,2347,"https://iiif.micr.io/QHIGZ/full/^300,/0/default.jpg",main,2026-06-01
2348,2348,"https://iiif.micr.io/ADCzC/full/^300,/0/default.jpg",main,2026-06-01
2349,2349,"https://iiif.micr.io/qoPSM/full/^300,/0/default.jpg",main,2026-06-01
2350,2350,"https://iiif.micr.io/DPLSu/full/^300,/0/default.jpg",main,2026-06-01
2351,2351,"https://iiif.micr.io/qcOUV/full/^300,/0/default.jpg",main,2026-06-01
2352,2352,"https://iiif.micr.io/cNDDN/full/^300,/0/default.jpg",main,2026-06-01
2353,2353,"https://iiif.micr.io/DYYFt/full/^300,/0/default.jpg",main,2026-06-01
2354,2354,"https://iiif.micr.io/Izrwu/full/^300,/0/default.jpg",main,2026-06-01
2355,2355,"https://iiif.micr.io/nyxrJ/full/^300,/0/default.jpg",main,2026-06-01
2356,2356,"https://iiif.micr.io/Ztkik/full/^300,/0/default.jpg",main,2026-06-01
2357,2357,"https://iiif.micr.io/poSRK/full/^300,/0/default.jpg",main,2026-06-01
2358,2358,"https://iiif.micr.io/uKEaJ/full/^300,/0/default.jpg",main,2026-06-01
2359,2359,"https://iiif.micr.io/fanNm/full/^300,/0/default.jpg",main,2026-06-01
2360,2360,"https://iiif.micr.io/urCiP/full/^300,/0/default.jpg",main,2026-06-01
2361,2361,"https://iiif.micr.io/SvCGL/full/^300,/0/default.jpg",main,2026-06-01
2362,2362,"https://iiif.micr.io/Tgjaq/full/^300,/0/default.jpg",main,2026-06-01
2363,2363,"https://iiif.micr.io/Vcwgh/full/^300,/0/default.jpg",main,2026-06-01
2364,2364,"https://iiif.micr.io/aiXHV/full/^300,/0/default.jpg",main,2026-06-01
2365,2365,"https://iiif.micr.io/heKJr/full/^300,/0/default.jpg",main,2026-06-01
2366,2366,"https://iiif.micr.io/eMyaL/full/^300,/0/default.jpg",main,2026-06-01
2367,2367,"https://iiif.micr.io/WnZPu/full/^300,/0/default.jpg",main,2026-06-01
2368,2368,"https://iiif.micr.io/LupQe/full/^300,/0/default.jpg",main,2026-06-01
2369,2369,"https://iiif.micr.io/ECPro/full/^300,/0/default.jpg",main,2026-06-01
2370,2370,"https://iiif.micr.io/hqqnL/full/^300,/0/default.jpg",main,2026-06-01
2371,2371,"https://iiif.micr.io/WuowF/full/^300,/0/default.jpg",main,2026-06-01
2372,2372,"https://iiif.micr.io/kYTDu/full/^300,/0/default.jpg",main,2026-06-01
2373,2373,"https://iiif.micr.io/cOcKS/full/^300,/0/default.jpg",main,2026-06-01
2374,2374,"https://iiif.micr.io/tysOs/full/^300,/0/default.jpg",main,2026-06-01
2375,2375,"https://iiif.micr.io/zGgdd/full/^300,/0/default.jpg",main,2026-06-01
2376,2376,"https://iiif.micr.io/eYJAo/full/^300,/0/default.jpg",main,2026-06-01
2377,2377,"https://iiif.micr.io/oRtTB/full/^300,/0/default.jpg",main,2026-06-01
2378,2378,"https://iiif.micr.io/ZPLCE/full/^300,/0/default.jpg",main,2026-06-01
2379,2379,"https://iiif.micr.io/HwOvx/full/^300,/0/default.jpg",main,2026-06-01
2380,2380,"https://iiif.micr.io/ARgkz/full/^300,/0/default.jpg",main,2026-06-01
2381,2381,"https://iiif.micr.io/LSYWJ/full/^300,/0/default.jpg",main,2026-06-01
2382,2382,"https://iiif.micr.io/Tkmvo/full/^300,/0/default.jpg",main,2026-06-01
2383,2383,"https://iiif.micr.io/WEAby/full/^300,/0/default.jpg",main,2026-06-01
2384,2384,"https://iiif.micr.io/ljqDg/full/^300,/0/default.jpg",main,2026-06-01
2385,2385,"https://iiif.micr.io/NyZeC/full/^300,/0/default.jpg",main,2026-06-01
2386,2386,"https://iiif.micr.io/pERZS/full/^300,/0/default.jpg",main,2026-06-01
2387,2387,"https://iiif.micr.io/BxwmD/full/^300,/0/default.jpg",main,2026-06-01
2388,2388,"https://iiif.micr.io/axKHo/full/^300,/0/default.jpg",main,2026-06-01
2389,2389,"https://iiif.micr.io/xnpmq/full/^300,/0/default.jpg",main,2026-06-01
2390,2390,"https://iiif.micr.io/mKcNg/full/^300,/0/default.jpg",main,2026-06-01
2391,2391,"https://iiif.micr.io/ljRtB/full/^300,/0/default.jpg",main,2026-06-01
2392,2392,"https://iiif.micr.io/irRos/full/^300,/0/default.jpg",main,2026-06-01
2393,2393,"https://iiif.micr.io/qjqHa/full/^300,/0/default.jpg",main,2026-06-01
2394,2394,"https://iiif.micr.io/tkkIx/full/^300,/0/default.jpg",main,2026-06-01
2395,2395,"https://iiif.micr.io/tgkOO/full/^300,/0/default.jpg",main,2026-06-01
2396,2396,"https://iiif.micr.io/zjemA/full/^300,/0/default.jpg",main,2026-06-01
2397,2397,"https://iiif.micr.io/ZohGV/full/^300,/0/default.jpg",main,2026-06-01
2398,2398,"https://iiif.micr.io/yQIpV/full/^300,/0/default.jpg",main,2026-06-01
2399,2399,"https://iiif.micr.io/vApLZ/full/^300,/0/default.jpg",main,2026-06-01
2400,2400,"https://iiif.micr.io/DqcSa/full/^300,/0/default.jpg",main,2026-06-01
2401,2401,"https://iiif.micr.io/mSxaZ/full/^300,/0/default.jpg",main,2026-06-01
2402,2402,"https://iiif.micr.io/PMYTr/full/^300,/0/default.jpg",main,2026-06-01
2403,2403,"https://iiif.micr.io/LkxvX/full/^300,/0/default.jpg",main,2026-06-01
2404,2404,"https://iiif.micr.io/rbSOt/full/^300,/0/default.jpg",main,2026-06-01
2405,2405,"https://iiif.micr.io/QKvmQ/full/^300,/0/default.jpg",main,2026-06-01
2406,2406,"https://iiif.micr.io/aLWYr/full/^300,/0/default.jpg",main,2026-06-01
2407,2407,"https://iiif.micr.io/IdPpS/full/^300,/0/default.jpg",main,2026-06-01
2408,2408,"https://iiif.micr.io/nCqmb/full/^300,/0/default.jpg",main,2026-06-01
2409,2409,"https://iiif.micr.io/jmeSt/full/^300,/0/default.jpg",main,2026-06-01
2410,2410,"https://iiif.micr.io/ZFWiM/full/^300,/0/default.jpg",main,2026-06-01
2411,2411,"https://iiif.micr.io/bmwPg/full/^300,/0/default.jpg",main,2026-06-01
2412,2412,"https://iiif.micr.io/rYiNg/full/^300,/0/default.jpg",main,2026-06-01
2413,2413,"https://iiif.micr.io/NKJaO/full/^300,/0/default.jpg",main,2026-06-01
2414,2414,"https://iiif.micr.io/NUxiC/full/^300,/0/default.jpg",main,2026-06-01
2415,2415,"https://iiif.micr.io/ZgNlD/full/^300,/0/default.jpg",main,2026-06-01
2416,2416,"https://iiif.micr.io/AVQzz/full/^300,/0/default.jpg",main,2026-06-01
2417,2417,"https://iiif.micr.io/DMgfz/full/^300,/0/default.jpg",main,2026-06-01
2418,2418,"https://iiif.micr.io/FUxZk/full/^300,/0/default.jpg",main,2026-06-01
2419,2419,"https://iiif.micr.io/jGOSd/full/^300,/0/default.jpg",main,2026-06-01
2420,2420,"https://iiif.micr.io/TjzWj/full/^300,/0/default.jpg",main,2026-06-01
2421,2421,"https://iiif.micr.io/VSLys/full/^300,/0/default.jpg",main,2026-06-01
2422,2422,"https://iiif.micr.io/wFYDI/full/^300,/0/default.jpg",main,2026-06-01
2423,2423,"https://iiif.micr.io/jkRqI/full/^300,/0/default.jpg",main,2026-06-01
2424,2424,"https://iiif.micr.io/MFZyT/full/^300,/0/default.jpg",main,2026-06-01
2425,2425,"https://iiif.micr.io/jKSVT/full/^300,/0/default.jpg",main,2026-06-01
2426,2426,"https://iiif.micr.io/TogFH/full/^300,/0/default.jpg",main,2026-06-01
2427,2427,"https://iiif.micr.io/pPzsv/full/^300,/0/default.jpg",main,2026-06-01
2428,2428,"https://iiif.micr.io/PBkMH/full/^300,/0/default.jpg",main,2026-06-01
2429,2429,"https://iiif.micr.io/LcEJG/full/^300,/0/default.jpg",main,2026-06-01
2430,2430,"https://iiif.micr.io/UlcnU/full/^300,/0/default.jpg",main,2026-06-01
2431,2431,"https://iiif.micr.io/CvbvY/full/^300,/0/default.jpg",main,2026-06-01
2432,2432,"https://iiif.micr.io/wtHYY/full/^300,/0/default.jpg",main,2026-06-01
2433,2433,"https://iiif.micr.io/qXpwf/full/^300,/0/default.jpg",main,2026-06-01
2434,2434,"https://iiif.micr.io/cHQng/full/^300,/0/default.jpg",main,2026-06-01
2435,2435,"https://iiif.micr.io/EwDEE/full/^300,/0/default.jpg",main,2026-06-01
2436,2436,"https://iiif.micr.io/snZyR/full/^300,/0/default.jpg",main,2026-06-01
2437,2437,"https://iiif.micr.io/UMLxO/full/^300,/0/default.jpg",main,2026-06-01
2438,2438,"https://iiif.micr.io/usJbl/full/^300,/0/default.jpg",main,2026-06-01
2439,2439,"https://iiif.micr.io/kDMoh/full/^300,/0/default.jpg",main,2026-06-01
2440,2440,"https://iiif.micr.io/xuzII/full/^300,/0/default.jpg",main,2026-06-01
2441,2441,"https://iiif.micr.io/MptLu/full/^300,/0/default.jpg",main,2026-06-01
2442,2442,"https://iiif.micr.io/KQtcJ/full/^300,/0/default.jpg",main,2026-06-01
2443,2443,"https://iiif.micr.io/nGxPP/full/^300,/0/default.jpg",main,2026-06-01
2444,2444,"https://iiif.micr.io/erINZ/full/^300,/0/default.jpg",main,2026-06-01
2445,2445,"https://iiif.micr.io/HSycI/full/^300,/0/default.jpg",main,2026-06-01
2446,2446,"https://iiif.micr.io/jrZht/full/^300,/0/default.jpg",main,2026-06-01
2447,2447,"https://iiif.micr.io/IrhsR/full/^300,/0/default.jpg",main,2026-06-01
2448,2448,"https://iiif.micr.io/Crdix/full/^300,/0/default.jpg",main,2026-06-01
2449,2449,"https://iiif.micr.io/ZCYFs/full/^300,/0/default.jpg",main,2026-06-01
2450,2450,"https://iiif.micr.io/zqVHR/full/^300,/0/default.jpg",main,2026-06-01
2451,2451,"https://iiif.micr.io/uHakd/full/^300,/0/default.jpg",main,2026-06-01
2452,2452,"https://iiif.micr.io/uSKIO/full/^300,/0/default.jpg",main,2026-06-01
2453,2453,"https://iiif.micr.io/mlMKB/full/^300,/0/default.jpg",main,2026-06-01
2454,2454,"https://iiif.micr.io/heYDY/full/^300,/0/default.jpg",main,2026-06-01
2455,2455,"https://iiif.micr.io/XKlaW/full/^300,/0/default.jpg",main,2026-06-01
2456,2456,"https://iiif.micr.io/EbpKj/full/^300,/0/default.jpg",main,2026-06-01
2457,2457,"https://iiif.micr.io/lsLVe/full/^300,/0/default.jpg",main,2026-06-01
2458,2458,"https://iiif.micr.io/RxhFg/full/^300,/0/default.jpg",main,2026-06-01
2459,2459,"https://iiif.micr.io/wRhQq/full/^300,/0/default.jpg",main,2026-06-01
2460,2460,"https://iiif.micr.io/tlrRH/full/^300,/0/default.jpg",main,2026-06-01
2461,2461,"https://iiif.micr.io/mPHPV/full/^300,/0/default.jpg",main,2026-06-01
